{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Train: 1.0000| Val: 0.7780| Test: 0.7800| Eval Time: 0.1690s
Epoch 28| Loss: 0.0185| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7800| Test: 0.7810| Eval Time: 0.1940s
Epoch 29| Loss: 0.0277| Acc: 0.9929| Train Time: 0.0320s
Train: 1.0000| Val: 0.7780| Test: 0.7790| Eval Time: 0.1860s
Epoch 30| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1850s
Epoch 31| Loss: 0.0124| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7780| Test: 0.7830| Eval Time: 0.1740s
Epoch 32| Loss: 0.0085| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7800| Test: 0.7840| Eval Time: 0.1680s
Epoch 33| Loss: 0.0105| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7800| Test: 0.7830| Eval Time: 0.1820s
Epoch 34| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1782s
Epoch 35| Loss: 0.0073| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7780| Test: 0.7820| Eval Time: 0.1789s
Epoch 36| Loss: 0.0046| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1786s
Epoch 37| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7740| Test: 0.7800| Eval Time: 0.1970s
Epoch 38| Loss: 0.0034| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7760| Test: 0.7790| Eval Time: 0.1880s
Epoch 39| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7760| Test: 0.7780| Eval Time: 0.1910s
Epoch 40| Loss: 0.0035| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7740| Test: 0.7750| Eval Time: 0.1655s
Epoch 41| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7740| Test: 0.7740| Eval Time: 0.1780s
Epoch 42| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7720| Eval Time: 0.1765s
Epoch 43| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7720| Eval Time: 0.1943s
Epoch 44| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7740| Test: 0.7720| Eval Time: 0.1830s
Epoch 45| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7740| Test: 0.7730| Eval Time: 0.2000s
Epoch 46| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7740| Test: 0.7730| Eval Time: 0.1675s
Epoch 47| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7760| Test: 0.7740| Eval Time: 0.1820s
Epoch 48| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7740| Test: 0.7750| Eval Time: 0.2160s
Epoch 49| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0420s
Train: 1.0000| Val: 0.7740| Test: 0.7750| Eval Time: 0.1920s
Epoch 50| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1760s
Epoch 51| Loss: 0.0055| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7740| Test: 0.7770| Eval Time: 0.1700s
Epoch 52| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1770s
Epoch 53| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1845s
Epoch 54| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.2030s
Epoch 55| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7750| Eval Time: 0.1830s
Epoch 56| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1930s
Epoch 57| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1790s
Epoch 58| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7740| Test: 0.7760| Eval Time: 0.1830s
Epoch 59| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7740| Test: 0.7770| Eval Time: 0.1686s
Epoch 60| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0351s
Train: 1.0000| Val: 0.7740| Test: 0.7770| Eval Time: 0.1890s
Epoch 61| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7740| Test: 0.7770| Eval Time: 0.1640s

Run 02:

Epoch 01| Loss: 1.9660| Acc: 0.1643| Train Time: 0.0420s
Train: 0.7929| Val: 0.5440| Test: 0.5670| Eval Time: 0.1880s
Epoch 02| Loss: 1.5892| Acc: 0.6857| Train Time: 0.0310s
Train: 0.9643| Val: 0.7460| Test: 0.7560| Eval Time: 0.1816s
Epoch 03| Loss: 1.2532| Acc: 0.9357| Train Time: 0.0330s
Train: 0.9714| Val: 0.7600| Test: 0.7590| Eval Time: 0.2050s
Epoch 04| Loss: 1.0062| Acc: 0.9071| Train Time: 0.0390s
Train: 0.9857| Val: 0.7620| Test: 0.7430| Eval Time: 0.2221s
Epoch 05| Loss: 0.7888| Acc: 0.9571| Train Time: 0.0380s
Train: 0.9929| Val: 0.7680| Test: 0.7570| Eval Time: 0.1945s
Epoch 06| Loss: 0.6414| Acc: 0.9571| Train Time: 0.0310s
Train: 0.9929| Val: 0.7660| Test: 0.7720| Eval Time: 0.1680s
Epoch 07| Loss: 0.5139| Acc: 0.9857| Train Time: 0.0320s
Train: 0.9929| Val: 0.7620| Test: 0.7780| Eval Time: 0.1770s
Epoch 08| Loss: 0.3727| Acc: 1.0000| Train Time: 0.0320s
Train: 0.9929| Val: 0.7660| Test: 0.7800| Eval Time: 0.1670s
Epoch 09| Loss: 0.3146| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7780| Test: 0.7870| Eval Time: 0.1730s
Epoch 10| Loss: 0.2284| Acc: 1.0000| Train Time: 0.0375s
Train: 1.0000| Val: 0.7840| Test: 0.7880| Eval Time: 0.1895s
Epoch 11| Loss: 0.1618| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7840| Test: 0.7920| Eval Time: 0.2140s
Epoch 12| Loss: 0.1473| Acc: 1.0000| Train Time: 0.0440s
Train: 1.0000| Val: 0.7820| Test: 0.7910| Eval Time: 0.2590s
Epoch 13| Loss: 0.1042| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7840| Test: 0.7940| Eval Time: 0.2070s
Epoch 14| Loss: 0.1129| Acc: 0.9929| Train Time: 0.0330s
Train: 1.0000| Val: 0.7840| Test: 0.7910| Eval Time: 0.1810s
Epoch 15| Loss: 0.0611| Acc: 0.9929| Train Time: 0.0360s
Train: 1.0000| Val: 0.7820| Test: 0.7940| Eval Time: 0.1860s
Epoch 16| Loss: 0.0378| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7840| Test: 0.7920| Eval Time: 0.1750s
Epoch 17| Loss: 0.0637| Acc: 1.0000| Train Time: 0.0450s
Train: 1.0000| Val: 0.7840| Test: 0.7870| Eval Time: 0.1810s
Epoch 18| Loss: 0.0445| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7860| Test: 0.7880| Eval Time: 0.1970s
Epoch 19| Loss: 0.0358| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7880| Test: 0.7840| Eval Time: 0.1960s
Epoch 20| Loss: 0.0262| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7860| Test: 0.7830| Eval Time: 0.1816s
Epoch 21| Loss: 0.0160| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7860| Test: 0.7830| Eval Time: 0.2050s
Epoch 22| Loss: 0.0124| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7820| Test: 0.7830| Eval Time: 0.2080s
Epoch 23| Loss: 0.0108| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7820| Test: 0.7850| Eval Time: 0.1995s
Epoch 24| Loss: 0.0097| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7820| Test: 0.7830| Eval Time: 0.2160s
Epoch 25| Loss: 0.0387| Acc: 1.0000| Train Time: 0.0426s
Train: 1.0000| Val: 0.7800| Test: 0.7850| Eval Time: 0.2120s
Epoch 26| Loss: 0.0219| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7800| Test: 0.7890| Eval Time: 0.2010s
Epoch 27| Loss: 0.0184| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7780| Test: 0.7900| Eval Time: 0.1739s
Epoch 28| Loss: 0.0107| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7780| Test: 0.7890| Eval Time: 0.1920s
Epoch 29| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7800| Test: 0.7910| Eval Time: 0.2520s
Epoch 30| Loss: 0.0075| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7800| Test: 0.7930| Eval Time: 0.2411s
Epoch 31| Loss: 0.0102| Acc: 1.0000| Train Time: 0.0430s
Train: 1.0000| Val: 0.7800| Test: 0.7920| Eval Time: 0.2450s
Epoch 32| Loss: 0.0098| Acc: 0.9929| Train Time: 0.0350s
Train: 1.0000| Val: 0.7820| Test: 0.7890| Eval Time: 0.2010s
Epoch 33| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7780| Test: 0.7890| Eval Time: 0.2180s
Epoch 34| Loss: 0.0035| Acc: 1.0000| Train Time: 0.0395s
Train: 1.0000| Val: 0.7760| Test: 0.7880| Eval Time: 0.2623s
Epoch 35| Loss: 0.0105| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7740| Test: 0.7880| Eval Time: 0.1780s
Epoch 36| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7680| Test: 0.7860| Eval Time: 0.1820s
Epoch 37| Loss: 0.0076| Acc: 1.0000| Train Time: 0.0300s
Train: 1.0000| Val: 0.7680| Test: 0.7860| Eval Time: 0.1880s
Epoch 38| Loss: 0.0100| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7680| Test: 0.7860| Eval Time: 0.1860s
Epoch 39| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7680| Test: 0.7840| Eval Time: 0.1995s
Epoch 40| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7680| Test: 0.7840| Eval Time: 0.1890s
Epoch 41| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.1973s
Epoch 42| Loss: 0.0047| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7640| Test: 0.7810| Eval Time: 0.1760s
Epoch 43| Loss: 0.0072| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.1993s
Epoch 44| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.2380s
Epoch 45| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.2070s
Epoch 46| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.1940s
Epoch 47| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0450s
Train: 1.0000| Val: 0.7640| Test: 0.7820| Eval Time: 0.2300s
Epoch 48| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1780s
Epoch 49| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1670s
Epoch 50| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1728s
Epoch 51| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7640| Test: 0.7830| Eval Time: 0.1790s
Epoch 52| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7620| Test: 0.7840| Eval Time: 0.2221s
Epoch 53| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7620| Test: 0.7840| Eval Time: 0.1950s
Epoch 54| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1890s
Epoch 55| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1890s
Epoch 56| Loss: 0.0011| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1895s
Epoch 57| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1915s
Epoch 58| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1790s
Epoch 59| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1880s
Epoch 60| Loss: 0.0010| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1862s
Epoch 61| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1710s
Epoch 62| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0300s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1880s
Epoch 63| Loss: 0.0013| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7600| Test: 0.7830| Eval Time: 0.1884s
Epoch 64| Loss: 0.0044| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7600| Test: 0.7830| Eval Time: 0.1790s
Epoch 65| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1840s
Epoch 66| Loss: 0.0008| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1780s
Epoch 67| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.2020s
Epoch 68| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1830s
Epoch 69| Loss: 0.0005| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1970s

Run 03:

Epoch 01| Loss: 1.9550| Acc: 0.1786| Train Time: 0.0433s
Train: 0.9286| Val: 0.6880| Test: 0.7140| Eval Time: 0.2340s
Epoch 02| Loss: 1.5567| Acc: 0.7929| Train Time: 0.0540s
Train: 0.9857| Val: 0.7440| Test: 0.7790| Eval Time: 0.2591s
Epoch 03| Loss: 1.2000| Acc: 0.9643| Train Time: 0.0410s
Train: 0.9857| Val: 0.7640| Test: 0.7760| Eval Time: 0.2050s
Epoch 04| Loss: 0.9775| Acc: 0.9357| Train Time: 0.0440s
Train: 0.9929| Val: 0.7620| Test: 0.7680| Eval Time: 0.2220s
Epoch 05| Loss: 0.8006| Acc: 0.9571| Train Time: 0.0390s
Train: 0.9929| Val: 0.7600| Test: 0.7620| Eval Time: 0.2190s
Epoch 06| Loss: 0.6011| Acc: 0.9643| Train Time: 0.0390s
Train: 0.9929| Val: 0.7660| Test: 0.7670| Eval Time: 0.2500s
Epoch 07| Loss: 0.4640| Acc: 0.9786| Train Time: 0.0330s
Train: 0.9929| Val: 0.7660| Test: 0.7660| Eval Time: 0.2310s
Epoch 08| Loss: 0.4074| Acc: 0.9857| Train Time: 0.0450s
Train: 0.9929| Val: 0.7640| Test: 0.7670| Eval Time: 0.2631s
Epoch 09| Loss: 0.3043| Acc: 0.9929| Train Time: 0.0370s
Train: 1.0000| Val: 0.7660| Test: 0.7640| Eval Time: 0.2121s
Epoch 10| Loss: 0.2202| Acc: 0.9857| Train Time: 0.0430s
Train: 1.0000| Val: 0.7680| Test: 0.7640| Eval Time: 0.2110s
Epoch 11| Loss: 0.2235| Acc: 0.9857| Train Time: 0.0330s
Train: 1.0000| Val: 0.7700| Test: 0.7650| Eval Time: 0.1891s
Epoch 12| Loss: 0.1522| Acc: 0.9929| Train Time: 0.0360s
Train: 1.0000| Val: 0.7700| Test: 0.7640| Eval Time: 0.2300s
Epoch 13| Loss: 0.1288| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7720| Test: 0.7600| Eval Time: 0.1910s
Epoch 14| Loss: 0.1062| Acc: 1.0000| Train Time: 0.0361s
Train: 1.0000| Val: 0.7660| Test: 0.7590| Eval Time: 0.1930s
Epoch 15| Loss: 0.0836| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7640| Test: 0.7520| Eval Time: 0.1905s
Epoch 16| Loss: 0.1008| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7640| Test: 0.7530| Eval Time: 0.1742s
Epoch 17| Loss: 0.0576| Acc: 0.9929| Train Time: 0.0360s
Train: 1.0000| Val: 0.7660| Test: 0.7530| Eval Time: 0.1830s
Epoch 18| Loss: 0.0359| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7680| Test: 0.7560| Eval Time: 0.2411s
Epoch 19| Loss: 0.0366| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7660| Test: 0.7560| Eval Time: 0.2070s
Epoch 20| Loss: 0.0197| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7660| Test: 0.7550| Eval Time: 0.2280s
Epoch 21| Loss: 0.0439| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7620| Test: 0.7570| Eval Time: 0.2200s
Epoch 22| Loss: 0.0305| Acc: 1.0000| Train Time: 0.0451s
Train: 1.0000| Val: 0.7600| Test: 0.7540| Eval Time: 0.2680s
Epoch 23| Loss: 0.0212| Acc: 1.0000| Train Time: 0.0411s
Train: 1.0000| Val: 0.7620| Test: 0.7540| Eval Time: 0.2790s
Epoch 24| Loss: 0.0232| Acc: 1.0000| Train Time: 0.0441s
Train: 1.0000| Val: 0.7640| Test: 0.7560| Eval Time: 0.2645s
Epoch 25| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7660| Test: 0.7560| Eval Time: 0.2080s
Epoch 26| Loss: 0.0097| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7640| Test: 0.7540| Eval Time: 0.2200s
Epoch 27| Loss: 0.0181| Acc: 1.0000| Train Time: 0.0395s
Train: 1.0000| Val: 0.7640| Test: 0.7530| Eval Time: 0.2460s
Epoch 28| Loss: 0.0166| Acc: 1.0000| Train Time: 0.0380s
Train: 1.0000| Val: 0.7620| Test: 0.7550| Eval Time: 0.2420s
Epoch 29| Loss: 0.0087| Acc: 1.0000| Train Time: 0.0380s
Train: 1.0000| Val: 0.7640| Test: 0.7570| Eval Time: 0.2070s
Epoch 30| Loss: 0.0067| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7640| Test: 0.7570| Eval Time: 0.2380s
Epoch 31| Loss: 0.0159| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7640| Test: 0.7560| Eval Time: 0.2161s
Epoch 32| Loss: 0.0112| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7620| Test: 0.7550| Eval Time: 0.2230s
Epoch 33| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0400s
Train: 1.0000| Val: 0.7620| Test: 0.7560| Eval Time: 0.2426s
Epoch 34| Loss: 0.0064| Acc: 1.0000| Train Time: 0.0410s
Train: 1.0000| Val: 0.7620| Test: 0.7560| Eval Time: 0.2350s
Epoch 35| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0380s
Train: 1.0000| Val: 0.7620| Test: 0.7590| Eval Time: 0.3130s
Epoch 36| Loss: 0.0087| Acc: 1.0000| Train Time: 0.0420s
Train: 1.0000| Val: 0.7600| Test: 0.7620| Eval Time: 0.3675s
Epoch 37| Loss: 0.0059| Acc: 1.0000| Train Time: 0.0531s
Train: 1.0000| Val: 0.7600| Test: 0.7630| Eval Time: 0.2750s
Epoch 38| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0450s
Train: 1.0000| Val: 0.7600| Test: 0.7620| Eval Time: 0.2350s
Epoch 39| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7600| Test: 0.7620| Eval Time: 0.2100s
Epoch 40| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7580| Test: 0.7630| Eval Time: 0.2020s
Epoch 41| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7640| Eval Time: 0.1790s
Epoch 42| Loss: 0.0968| Acc: 0.9929| Train Time: 0.0320s
Train: 1.0000| Val: 0.7600| Test: 0.7570| Eval Time: 0.1810s
Epoch 43| Loss: 0.0071| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7600| Test: 0.7500| Eval Time: 0.1880s
Epoch 44| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7580| Test: 0.7500| Eval Time: 0.1810s
Epoch 45| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7560| Test: 0.7500| Eval Time: 0.2170s
Epoch 46| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7580| Test: 0.7500| Eval Time: 0.1941s
Epoch 47| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0380s
Train: 1.0000| Val: 0.7580| Test: 0.7480| Eval Time: 0.2275s
Epoch 48| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7600| Test: 0.7460| Eval Time: 0.2500s
Epoch 49| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0390s
Train: 1.0000| Val: 0.7600| Test: 0.7460| Eval Time: 0.2390s
Epoch 50| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0380s
Train: 1.0000| Val: 0.7600| Test: 0.7450| Eval Time: 0.2090s
Epoch 51| Loss: 0.0089| Acc: 0.9929| Train Time: 0.0340s
Train: 1.0000| Val: 0.7580| Test: 0.7450| Eval Time: 0.1811s
Epoch 52| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7600| Test: 0.7440| Eval Time: 0.1845s
Epoch 53| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7430| Eval Time: 0.2030s
Epoch 54| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7440| Eval Time: 0.2085s
Epoch 55| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0420s
Train: 1.0000| Val: 0.7600| Test: 0.7430| Eval Time: 0.1890s
Epoch 56| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7600| Test: 0.7440| Eval Time: 0.1850s
Epoch 57| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7620| Test: 0.7450| Eval Time: 0.1950s
Epoch 58| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7600| Test: 0.7440| Eval Time: 0.1965s
Epoch 59| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7580| Test: 0.7440| Eval Time: 0.1840s
Epoch 60| Loss: 0.0033| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7560| Test: 0.7440| Eval Time: 0.1730s
Epoch 61| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7560| Test: 0.7440| Eval Time: 0.1760s
Epoch 62| Loss: 0.0013| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7560| Test: 0.7450| Eval Time: 0.1860s
Epoch 63| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7560| Test: 0.7440| Eval Time: 0.1800s

Run 04:

Epoch 01| Loss: 1.9498| Acc: 0.1786| Train Time: 0.0390s
Train: 0.7643| Val: 0.5800| Test: 0.5230| Eval Time: 0.2200s
Epoch 02| Loss: 1.6163| Acc: 0.6714| Train Time: 0.0370s
Train: 0.9571| Val: 0.7560| Test: 0.7470| Eval Time: 0.1720s
Epoch 03| Loss: 1.3004| Acc: 0.9286| Train Time: 0.0330s
Train: 0.9857| Val: 0.7700| Test: 0.7730| Eval Time: 0.1935s
Epoch 04| Loss: 0.9793| Acc: 0.9143| Train Time: 0.0330s
Train: 0.9786| Val: 0.7660| Test: 0.7820| Eval Time: 0.1940s
Epoch 05| Loss: 0.9009| Acc: 0.9429| Train Time: 0.0340s
Train: 0.9857| Val: 0.7700| Test: 0.7910| Eval Time: 0.2146s
